date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-11 07:50,129359340,161961364,63442939,121555149,,,,,14709843,32614682,102076545,,121568702,221937937,,,,
2010-01-11 07:55,129359340,162198823,63443939,121555149,,,,,14709843,32634705,102076545,,121568702,221937937,,,,
2010-01-11 08:00,129359340,162633123,63443939,121555149,,,,,14709843,32648007,102076545,,121568702,221937937,,,,
2010-01-11 08:05,129359340,163082223,63443939,121555149,,,,,14709843,32670507,102076545,,121568702,221937937,,,,
2010-01-11 08:10,129359340,163455723,63443939,121555149,,,,,14709843,32705707,102076545,,121568702,221937937,,,,
2010-01-11 08:15,129359340,163768790,63443939,121555149,,,,,14709843,32796307,102076545,,121568702,221937937,,,,
2010-01-11 08:20,129359340,163905991,63443939,121555149,,,,,14709843,32859207,102076545,,121568702,221937937,,,,
2010-01-11 08:25,129359340,164100391,63443939,121555149,,,,,14709843,32868707,102076545,,121568702,221937937,,,,
2010-01-11 08:30,129359340,164167391,63443939,121555149,,,,,14709843,32893432,102076545,,121568702,221937937,,,,
2010-01-11 08:35,129359340,164267146,63443939,121555149,,,,,14709843,32967765,102076545,,121568702,221942937,,,,
2010-01-11 08:40,129359340,164364646,63443939,121555149,,,,,14709843,33014328,102076545,,121568702,221942937,,,,
2010-01-11 08:45,129359340,164619983,63443939,121555149,,,,,14709843,33085484,102076545,,121568702,221942937,,,,
2010-01-11 08:50,129359340,165048811,63453939,121555649,,,,,14709843,33113684,102076545,,121568702,221942937,,,,
2010-01-11 08:55,129359340,165397648,63453939,121555649,,,,,14709843,33145027,102076645,,121568702,221942937,,,,
2010-01-11 09:00,129359340,165622784,63454939,121555649,,,,,14709843,33159027,102076645,,121568702,221942937,,,,
2010-01-11 09:05,129359340,166579469,63457939,121555649,,,,,14709843,33184528,102076645,,121568702,221942937,,,,
2010-01-11 09:10,129359340,167446057,63458039,121555649,,,,,14709843,33192028,102076645,,121568702,221942937,,,,
2010-01-11 09:15,129359340,168877000,63458039,121555649,,,,,14709843,33203948,102076893,,121568702,221942937,,,,
2010-01-11 09:20,129359340,169615136,63458039,121555649,,,,,14712843,33214502,102078393,,121568702,221942937,,,,
2010-01-11 09:25,129359340,170515136,63459039,121555649,,,,,14712843,33240984,102078393,,121568702,221942937,,,,
2010-01-11 09:30,129359340,170891336,63459039,121555649,,,,,14712843,33246984,102078393,,121568702,221942937,,,,
2010-01-11 09:35,129359340,171182736,63459039,121555649,,,,,14712843,33251484,102078393,,121568702,221942937,,,,
2010-01-11 09:40,129359340,171370736,63459039,121558649,,,,,14712843,33258484,102078393,,121568702,221942937,,,,
2010-01-11 09:45,129359340,171571736,63459039,121558649,,,,,14712843,33286879,102078393,,121568702,221942937,,,,
2010-01-11 09:50,129359340,171635362,63459039,121558649,,,,,14712843,33287479,102078393,,121568702,221942937,,,,
2010-01-11 09:55,129359340,171882362,63459039,121558649,,,,,14712843,33293282,102078393,,121568702,221942937,,,,
2010-01-11 10:00,129359340,171965300,63459039,121558649,,,,,14712843,33294482,102078393,,121568702,221942937,,,,
2010-01-11 10:05,129359340,172057240,63459039,121558649,,,,,14712843,33295682,102078393,,121568702,221942937,,,,
2010-01-11 10:10,129359340,172137740,63459039,121558649,,,,,14712943,33297182,102078393,,121570702,221942937,,,,
2010-01-11 10:15,129359340,172269079,63459039,121558649,,,,,14712943,33298182,102078393,,121570702,221942937,,,,
2010-01-11 10:20,129359340,172436311,63459039,121558649,,,,,14712943,33300182,102078393,,121570702,221942937,,,,
2010-01-11 10:25,129359340,172673311,63461039,121558649,,,,,14712943,33302682,102078393,,121570702,221942937,,,,
2010-01-11 10:30,129359340,172776811,63461039,121558649,,,,,14712943,33302892,102078393,,121570702,221942937,,,,
2010-01-11 10:35,129359340,172875891,63461039,121558649,,,,,14712943,33308342,102078393,,121570702,221942937,,,,
2010-01-11 10:40,129359340,173156991,63461039,121558649,,,,,14712943,33309119,102078393,,121570702,221942937,,,,
2010-01-11 10:45,129359340,173383991,63461039,121558649,,,,,14712943,33315119,102078393,,121570702,221942937,,,,
2010-01-11 10:50,129359340,173552468,63462039,121558649,,,,,14712943,33315119,102079393,,121570702,221942937,,,,
2010-01-11 10:55,129359340,173671690,63462039,121558649,,,,,14712943,33318619,102079393,,121570702,221942937,,,,
2010-01-11 11:00,129359340,173771190,63462039,121558649,,,,,14712943,33322619,102079393,,121570702,221942937,,,,
2010-01-11 11:05,129359340,173821090,63462039,121558649,,,,,14712943,33327719,102080393,,121570702,221942937,,,,
2010-01-11 11:10,129359340,173906090,63463039,121558649,,,,,14712943,33335719,102080393,,121570702,221942937,,,,
2010-01-11 11:15,129359340,173955090,63463039,121558649,,,,,14712943,33349219,102080393,,121570702,221942937,,,,
2010-01-11 11:20,129359340,174062090,63463039,121558649,,,,,14712943,33368219,102080393,,121570702,221942937,,,,
2010-01-11 11:25,129359340,174185190,63463039,121558649,,,,,14712943,33374649,102080393,,121570702,221944437,,,,
2010-01-11 11:30,129359340,174268990,63463039,121558649,,,,,14712943,33380128,102081393,,121570702,221944437,,,,
2010-01-11 11:35,129359340,174375990,63463039,121558649,,,,,14712943,33385628,102081893,,121570702,221944437,,,,
2010-01-11 11:40,129359340,174460790,63463039,121558649,,,,,14712943,33394628,102081893,,121570702,221944437,,,,
2010-01-11 11:45,129359340,174526290,63463039,121558649,,,,,14712943,33409728,102081893,,121570702,221944437,,,,
2010-01-11 11:50,129359340,174594790,63463039,121558649,,,,,14712943,33417828,102082893,,121570702,221944437,,,,
2010-01-11 11:55,129359340,174880790,63463039,121558649,,,,,14712943,33425483,102092493,,121570702,221944437,,,,
2010-01-11 12:00,129359340,175052790,63463039,121558649,,,,,14712943,33452383,102092493,,121570702,221944437,,,,
2010-01-11 12:05,129359340,175105690,63463039,121558649,,,,,14712943,33460702,102097893,,121570702,221944437,,,,
2010-01-11 12:10,129359340,175148190,63463039,121558649,,,,,14712943,33476674,102099893,,121570702,221944437,,,,
2010-01-11 12:15,129359340,175170390,63463039,121558649,,,,,14712943,33490174,102102393,,121570702,221944437,,,,
2010-01-11 12:20,129359340,175262390,63463039,121558649,,,,,14712943,33493747,102102393,,121570702,221944437,,,,
2010-01-11 12:25,129359340,175308890,63463039,121558649,,,,,14712943,33506634,102112393,,121570702,221944437,,,,
2010-01-11 12:30,129359340,175364890,63463039,121558649,,,,,14712943,33514134,102126393,,121570702,221944437,,,,
2010-01-11 12:35,129359340,175850553,63463039,121558649,,,,,14712943,33515634,102126837,,121570702,221944437,,,,
2010-01-11 12:40,129359340,175887053,63463039,121558649,,,,,14712943,33525325,102126837,,121570702,221944437,,,,
2010-01-11 12:45,129359340,175919053,63463039,121558649,,,,,14712943,33530834,102126837,,121570702,221944437,,,,
2010-01-11 12:50,129359340,176027776,63463039,121558649,,,,,14712943,33541334,102132337,,121570702,221944437,,,,
2010-01-11 12:55,129359340,176110776,63464539,121558649,,,,,14712943,33567139,102132337,,121570702,221944437,,,,
2010-01-11 13:00,129359340,176167318,63464539,121558649,,,,,14712943,33628440,102137337,,121570702,221944437,,,,
2010-01-11 13:05,129359340,176236018,63464539,121558649,,,,,14712943,33687740,102137337,,121570702,221944437,,,,
2010-01-11 13:10,129359340,176350906,63464539,121558649,,,,,14712943,33744790,102139837,,121570702,221944437,,,,
2010-01-11 13:15,129359340,176465547,63464539,121558649,,,,,14712943,33785791,102139837,,121570702,221944437,,,,
2010-01-11 13:20,129359340,176492647,63464539,121558649,,,,,14712943,33819737,102139837,,121585702,221944437,,,,
2010-01-11 13:25,129359340,176586147,63464539,121558649,,,,,14712943,33836837,102139837,,121585702,221944437,,,,
2010-01-11 13:30,129359340,176740647,63464539,121558649,,,,,14712943,33850367,102140837,,121585702,221944437,,,,
2010-01-11 13:35,129359340,176799647,63464539,121558649,,,,,14712943,33877437,102140837,,121585702,221944437,,,,
2010-01-11 13:40,129359340,176841647,63464539,121558649,,,,,14712943,33899809,102140837,,121585702,221944437,,,,
2010-01-11 13:45,129359340,176885148,63464539,121558649,,,,,14712943,33906809,102141837,,121585702,221944437,,,,
2010-01-11 13:50,129359340,176969148,63464539,121558649,,,,,14712943,33942309,102141837,,121585702,221944437,,,,
2010-01-11 13:55,129359340,176996648,63464539,121558649,,,,,14712943,33965309,102146837,,121585702,221944437,,,,
2010-01-11 14:00,129359340,177008648,63464539,121558649,,,,,14712943,33980309,102148038,,121585702,221944437,,,,
2010-01-11 14:05,129359340,177090648,63464539,121558649,,,,,14712943,33992909,102150038,,121585702,221944437,,,,
2010-01-11 14:10,129359340,177096448,63464539,121558649,,,,,14712943,33996946,102150538,,121585702,221944437,,,,
2010-01-11 14:15,129359340,177096448,63465039,121558649,,,,,14712943,34011946,102152538,,121585702,221944437,,,,
2010-01-11 14:20,129359340,177096448,63465039,121558649,,,,,14712943,34029946,102152538,,121585702,221944437,,,,
2010-01-11 14:25,129359340,177096448,63467039,121558649,,,,,14712943,34030946,102154538,,121585702,221944437,,,,
2010-01-11 14:30,129359340,177096448,63467039,121558649,,,,,14712943,34042591,102155038,,121585702,221944437,,,,
2010-01-11 14:35,129359340,177098448,63467039,121558649,,,,,14712943,34044091,102155538,,121585702,221944437,,,,
2010-01-11 14:40,129359340,177098448,63467039,121558649,,,,,14712943,34052091,102155788,,121585702,221944437,,,,
2010-01-11 14:45,129359340,177098448,63467039,121558649,,,,,14712943,34071591,102158288,,121585702,221944437,,,,
2010-01-11 14:50,129359340,177098448,63467039,121558649,,,,,14712943,34094441,102161288,,121585702,221944437,,,,
2010-01-11 14:55,129359340,177098448,63467039,121558649,,,,,14712943,34111953,102168288,,121585702,221946437,,,,
2010-01-11 15:00,129359340,177098448,63467039,121558649,,,,,14712943,34118953,102168288,,121585702,221946437,,,,
2010-01-11 15:05,129359340,177098448,63467039,121558649,,,,,14712943,34132153,102168288,,121585702,221946437,,,,
2010-01-11 15:10,129359340,177098448,63467039,121558649,,,,,14712943,34148453,102168288,,121585702,221946437,,,,
2010-01-11 15:15,129359340,177098448,63467039,121558649,,,,,14712943,34160553,102168788,,121585702,221946437,,,,
2010-01-11 15:20,129359340,177098448,63467039,121558649,,,,,14712943,34179053,102168888,,121585702,221946437,,,,
2010-01-11 15:25,129364340,177098448,63467039,121558649,,,,,14712943,34200053,102177388,,121585702,221946437,,,,
2010-01-11 15:30,129364340,177098448,63467039,121558649,,,,,14712943,34212243,102178776,,121585702,221946437,,,,
2010-01-11 15:35,129364340,177098448,63467039,121558649,,,,,14712943,34230243,102184976,,121585702,221946437,,,,
2010-01-11 15:40,129364340,177098448,63467039,121558649,,,,,14712943,34249243,102186076,,121585702,221946437,,,,
2010-01-11 15:45,129364340,177098448,63467039,121558649,,,,,14712943,34251243,102188676,,121585702,221946437,,,,
2010-01-11 15:50,129364340,177098448,63467039,121558649,,,,,14712943,34274743,102189676,,121585702,221946437,,,,
2010-01-11 15:55,129364340,177103448,63467039,121558649,,,,,14712943,34280543,102191676,,121585702,221946437,,,,
2010-01-11 16:00,129364340,177103448,63467039,121558649,,,,,14712943,34290043,102193676,,121585702,221946437,,,,
2010-01-11 16:05,129364340,177103448,63467039,121558649,,,,,14712943,34296880,102193676,,121585702,221946437,,,,
2010-01-11 16:10,129364340,177103448,63467039,121558649,,,,,14712943,34313617,102194176,,121585702,221946437,,,,
2010-01-11 16:15,129364340,177103448,63467039,121558649,,,,,14712943,34317512,102195176,,121585702,221946437,,,,
2010-01-11 16:20,129364340,177103448,63467039,121558649,,,,,14712943,34331044,102196176,,121585702,221946437,,,,
2010-01-11 16:25,129364340,177104448,63467039,121558649,,,,,14712943,34369544,102196676,,121585702,221946437,,,,
2010-01-11 16:30,129364340,177104448,63467039,121558649,,,,,14712943,34392066,102196676,,121585702,221946437,,,,
2010-01-11 16:35,129364340,177107448,63467039,121558649,,,,,14712943,34398567,102207676,,121585702,221946437,,,,
2010-01-11 16:40,129364340,177107448,63467039,121558649,,,,,14712943,34400067,102208176,,121585702,221946437,,,,
2010-01-11 16:45,129364340,177107448,63467039,121558649,,,,,14712943,34407530,102208176,,121585702,221946437,,,,
2010-01-11 16:50,129364340,177107448,63467039,121558649,,,,,14712943,34414130,102208176,,121585702,221946437,,,,
2010-01-11 16:55,129364340,177107448,63467039,121559649,,,,,14712943,34420330,102208176,,121585702,221946437,,,,
2010-01-11 17:00,129364340,177107448,63467039,,,,,,14712943,34426730,102208176,,121585702,221946437,,,,
2010-01-11 17:05,129364340,177107448,63467039,,,,,,14712943,34441452,102210176,,121585702,221946437,,,,
2010-01-11 17:10,129364340,177109448,63467039,,,,,,14712943,34585589,102224476,,121585702,221946437,,,,
2010-01-11 17:15,129364340,177109448,63467039,,,,,,14712943,34665985,102228976,,121585702,221946437,,,,
2010-01-11 17:20,129364340,177109448,63467039,,,,,,14712943,34690277,102231976,,121585702,221946437,,,,
2010-01-11 17:25,129364340,177109448,63492039,,,,,,14712943,34778577,102236976,,121585702,221946437,,,,
2010-01-11 17:30,129364340,177124448,63492539,,,,,,14712943,34832075,102246976,,121585702,221946437,,,,
2010-01-11 17:35,129364340,177124448,63492539,,,,,,14712943,34927904,102249276,,121585702,221946437,,,,
2010-01-11 17:40,129364340,177124448,63492539,,,,,,14712943,34989381,102253776,,121585702,221946437,,,,
2010-01-11 17:45,129364340,177125448,63493039,,,,,,14712943,35066445,102256776,,121585702,221946437,,,,
2010-01-11 17:50,129364340,177125448,63493039,,,,,,14712943,35102105,102266776,,121585702,221946437,,,,
2010-01-11 17:55,129364340,177125448,63493039,,,,,,14712943,35137663,102266776,,121585702,221946437,,,,
2010-01-11 18:00,129364340,177125448,63493039,,,,,,14712943,35184313,102267776,,121585702,221946437,,,,
2010-01-11 18:05,129364340,177125448,63493039,,,,,,14712943,35234226,102270276,,121585702,221946437,,,,
2010-01-11 18:10,129364340,177125948,63493039,,,,,,14712943,35279597,102271076,,121585702,221946437,,,,
2010-01-11 18:15,129364340,177125948,63493039,,,,,,14712943,35334917,102285586,,121585702,221946437,,,,
2010-01-11 18:20,129364340,177127448,63493039,,,,,,14712943,35387415,102301086,,121585702,221946437,,,,
2010-01-11 18:25,129364340,177127448,63494039,,,,,,14712943,35407672,102310086,,121585702,221966537,,,,
2010-01-11 18:30,129364340,177127448,63494039,,,,,,14712943,35438840,102320086,,121585702,221966537,,,,
2010-01-11 18:35,129364340,177127448,63494039,,,,,,14712943,35483842,102322086,,121585702,221966537,,,,
2010-01-11 18:40,129364340,177127448,63494039,,,,,,14712943,35500016,102331586,,121585702,221966537,,,,
2010-01-11 18:45,129364340,177127448,63494039,,,,,,14712943,35535336,102334086,,121585702,221966537,,,,
2010-01-11 18:50,129364340,177128448,71792510,,,,,,14712943,35582336,102334086,,121585702,221966537,,,,
2010-01-11 18:55,129364840,177129738,71792510,,,,,,14712943,35620336,102336086,,121585702,221966537,,,,
2010-01-11 19:00,129364840,177129738,71792510,,,,,,14712943,35639337,102336086,,121585702,221966537,,,,
2010-01-11 19:05,129364840,177130738,71792510,,,,,,14713443,35689024,102336086,,121585702,221966537,,,,
2010-01-11 19:10,129364840,177141738,71792510,,,,,,14713443,35728919,102344586,,121585702,221966537,,,,
2010-01-11 19:15,129364840,177141738,71792510,,,,,,14713443,35760928,102349786,,121585702,221966537,,,,
2010-01-11 19:20,129364840,177144238,71794010,,,,,,14713443,35908928,102351086,,121585702,221966537,,,,
2010-01-11 19:25,129364840,177144238,71794010,,,,,,14713443,35989462,102353286,,121585702,221966537,,,,
2010-01-11 19:30,129364840,177145238,71794010,,,,,,14713443,36043162,102356286,,121585702,221966537,,,,
2010-01-11 19:35,129364840,177145238,71794010,,,,,,14713443,36332362,102357587,,121585702,221966537,,,,
2010-01-11 19:40,129364840,177145238,71794010,,,,,,14713443,36361862,102358587,,121585702,221966537,,,,
2010-01-11 19:45,129364840,177145238,71794010,,,,,,14713443,36442153,102359587,,121585702,221966537,,,,
2010-01-11 19:50,129364840,177145238,71794010,,,,,,14713443,36778167,102362087,,121585702,221966537,,,,
2010-01-11 19:55,129364840,177145238,71794676,,,,,,14713443,36981389,102362087,,121585702,221966537,,,,
2010-01-11 20:00,129364840,177146238,71794676,,,,,,14714543,37089389,102362087,,121585702,221966537,,,,
2010-01-11 20:05,129364840,177146238,71794676,,,,,,14714543,37222275,102362587,,121585702,221966537,,,,
2010-01-11 20:10,129364840,177146238,71794676,,,,,,14714543,37318275,102365982,,121585702,221966537,,,,
2010-01-11 20:15,129364840,177146238,71794676,,,,,,14714543,37416780,102372582,,121585702,221966537,,,,
