date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-09 06:55,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528674,102236976,157579000,121563902,221926937,,,,2532033
2010-01-09 07:00,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528674,102248976,157579000,121563902,221926937,,,,2532033
2010-01-09 07:05,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528874,102251276,157579000,121563902,221926937,,,,2532033
2010-01-09 07:10,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528874,102255776,157579000,121563902,221926937,,,,2532033
2010-01-09 07:15,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528874,102258776,157579000,121563902,221926937,,,,2532033
2010-01-09 07:20,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5232852,14700343,44528874,102268776,157579000,121563902,221926937,,,,2532033
2010-01-09 07:25,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102268776,157579000,121563902,221927937,,,,2532033
2010-01-09 07:30,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102268776,157579000,121568902,221927937,,,,2532033
2010-01-09 07:35,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102269776,157579000,121568902,221927937,,,,2532033
2010-01-09 07:40,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102273076,157584000,121568902,221927937,,,,2532033
2010-01-09 07:45,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102275086,157584000,121568902,221927937,,,,2532033
2010-01-09 07:50,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102303086,157584000,121568902,221927937,,,,2532033
2010-01-09 07:55,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102308086,157584000,121568902,221927937,,,,2532033
2010-01-09 08:00,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102322086,157585000,121568902,221927937,,,,2532033
2010-01-09 08:05,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102324086,157585000,121568902,221927937,,,,2532033
2010-01-09 08:10,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102331586,157585000,121568902,221927937,,,,2532033
2010-01-09 08:15,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5235852,14700343,44528874,102336086,157585000,121568902,221927937,,,,2532033
2010-01-09 08:20,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,5238352,14700343,44528874,102336086,157585000,121568902,221927937,,,,2532033
2010-01-09 08:25,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44528874,102338086,157585000,121568902,221927937,,,,2532033
2010-01-09 08:30,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44528874,102338086,157585500,121568902,221927937,,,,2532033
2010-01-09 08:35,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44528874,102338086,157585500,121568902,221927937,,,,2532033
2010-01-09 08:40,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44528874,102344586,157585500,121568902,221927937,,,,2532033
2010-01-09 08:45,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44528874,102351786,157585500,121568902,221927937,,,,2532033
2010-01-09 08:50,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44528874,102353086,157585500,121568902,221927937,,,,2532033
2010-01-09 08:55,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44536374,102355086,157585500,121568902,221927937,,,,2532033
2010-01-09 09:00,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44536374,102358286,157585500,121568902,221927937,,,,2532033
2010-01-09 09:05,,129364840,179197237,71814337,121551649,,,,215336529,229489566,,,14701343,44536374,102359586,157585500,121568902,221927937,,,,2532033
2010-01-09 09:10,,129364840,179197237,71814337,121551649,,,,215336529,229490066,,,14701343,44536374,102360587,157585500,121568902,221927937,,,,2532033
2010-01-09 09:15,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102361587,157585500,121568902,221927937,,,,2532033
2010-01-09 09:20,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102363587,157585500,121568902,221927937,,,,2532033
2010-01-09 09:25,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102364087,157585500,121568902,221927937,,,,2532033
2010-01-09 09:30,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102364087,157585500,121568902,221927937,,,,2532033
2010-01-09 09:35,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102364087,157585500,121568902,221927937,,,,2532033
2010-01-09 09:40,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102366982,157585500,121568902,221927937,,,,2532033
2010-01-09 09:45,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14701343,44536374,102373082,157585500,121568902,221927937,,,,2532033
2010-01-09 09:50,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14702343,44536874,102378082,157585500,121568902,221927937,,,,2532033
2010-01-09 09:55,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14702343,44536874,102379082,157585500,121568902,221927937,,,,2532033
2010-01-09 10:00,,129364840,179197237,71814337,121551649,,,,215337029,229490066,,,14702343,44536874,102380282,157585500,121568902,221927937,,,,2552033
2010-01-09 10:05,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44536874,102381782,157585500,121568902,221927937,,,,2552033
2010-01-09 10:10,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44536874,102381782,157585500,121568902,221927937,,,,2552033
2010-01-09 10:15,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44536874,102382782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:20,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44540874,102385782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:25,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44540874,102387782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:30,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44540874,102401782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:35,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44540874,102401782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:40,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44540874,102407782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:45,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44540874,102407782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:50,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102407782,157586000,121568902,221927937,,,,2552033
2010-01-09 10:55,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102407782,157586000,121568902,221937937,,,,2552033
2010-01-09 11:00,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102408282,157586000,121568902,221937937,,,,2552033
2010-01-09 11:05,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102414782,157586000,121568902,221937937,,,,2552033
2010-01-09 11:10,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102417282,157586000,121568902,221937937,,,,2552033
2010-01-09 11:15,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102418382,157586000,121568902,221937937,,,,2557033
2010-01-09 11:20,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542374,102418382,157586000,121568902,221937937,,,,2557033
2010-01-09 11:25,,129364840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542876,102418382,157586000,121568902,221937937,,,,2557033
2010-01-09 11:30,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44542876,102418382,157586000,121568902,221937937,,,,2557033
2010-01-09 11:35,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418382,157586000,121570902,221937937,,,,2557033
2010-01-09 11:40,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418382,157586000,121570902,221937937,,,,2557033
2010-01-09 11:45,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418382,157586000,121570902,221937937,,,,2557033
2010-01-09 11:50,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 11:55,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:00,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:05,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:10,,129365840,179197237,71815337,121551649,,,,215337029,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:15,,129365840,179197237,71815337,121551649,,,,215339529,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:20,,129365840,179197237,71815337,121551649,,,,215339529,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:25,,129365840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:30,,129365840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:35,,129365840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:40,,129365840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44543876,102418882,157586000,121570902,221937937,,,,2557033
2010-01-09 12:45,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44545376,102418882,157586000,121570902,221937937,,,,2557533
2010-01-09 12:50,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44546376,102423882,157586000,121570902,221937937,,,,2557533
2010-01-09 12:55,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44546376,102423882,157586000,121570902,221937937,,,,2557533
2010-01-09 13:00,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44546376,102423882,157586000,121570902,221937937,,,,2557533
2010-01-09 13:05,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14702343,44546376,102424382,157586000,121570902,221937937,,,,2557533
2010-01-09 13:10,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102429951,157586000,121570902,221937937,,,,2557533
2010-01-09 13:15,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102431460,157586000,121570902,221937937,,,,2557533
2010-01-09 13:20,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102445060,157586000,121570902,221937937,,,,2557533
2010-01-09 13:25,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102454585,157586000,121570902,221937937,,,,2557533
2010-01-09 13:30,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102495685,157586000,121570902,221937937,,,,2557533
2010-01-09 13:35,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102531592,157586000,121570902,221937937,,,,2557533
2010-01-09 13:40,,129385840,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102550948,157586000,121570902,221937937,,,,2557533
2010-01-09 13:45,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102561075,157586000,121570902,221937937,,,,2557533
2010-01-09 13:50,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44546376,102563575,157586000,121570902,221937937,,,,2557533
2010-01-09 13:55,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547376,102566075,157586000,121570902,221937937,,,,2557533
2010-01-09 14:00,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547376,102567575,157586000,121570902,221937937,,,,2557533
2010-01-09 14:05,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547376,102568575,157586000,121570902,221937937,,,,2557533
2010-01-09 14:10,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547376,102580375,157586000,121570902,221937937,,,,2557533
2010-01-09 14:15,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547471,102612207,157586000,121570902,221937937,,,,2557533
2010-01-09 14:20,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547471,102635407,157586000,121570902,221937937,,,,2557533
2010-01-09 14:25,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547471,102663007,157586000,121570902,221937937,,,,2557533
2010-01-09 14:30,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547471,102678007,157586000,121570902,221937937,,,,2557533
2010-01-09 14:35,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102703202,157586000,121570902,221937937,,,,2557533
2010-01-09 14:40,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102706414,157586000,121570902,221937937,,,,2557533
2010-01-09 14:45,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102707414,157586000,121585902,221937937,,,,2557533
2010-01-09 14:50,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102707414,157586000,121585902,221937937,,,,2557533
2010-01-09 14:55,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102707914,157586000,121585902,221937937,,,,2557533
2010-01-09 15:00,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102708914,157586000,121585902,221937937,,,,2557533
2010-01-09 15:05,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102710914,157586000,121585902,221937937,,,,2557533
2010-01-09 15:10,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102712414,157586000,121585902,221937937,,,,2557533
2010-01-09 15:15,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102726914,157586000,121585902,221937937,,,,2557533
2010-01-09 15:20,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102732414,157586000,121585902,221937937,,,,2557533
2010-01-09 15:25,,129393340,179202237,71815337,121551649,,,,215339529,229490066,,,14705343,44547971,102733414,157586000,121585902,221937937,,,,2557533
